Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column10
I would be happy to purchase items from this seller.,Product,0.660347067,Sentiment,0.23384638,Other,0.082811195,other,0
The second one has clouds/lights in the corners so bad it looks like I'm looking thru one of those videos replicating someone drunk.,Sentiment,0.585806572,Product,0.38968749,Other,0.015628643,product,1
Exchange for another.,Other,0.932519409,Product,0.040628812,Sentiment,0.020962693,other,1
Lights on the corners and blue dots.,Product,0.989760211,Comparison,0.004304316,Other,0.004259264,product,1
Samsung must have a bad batch.,Product,0.68956453,Comparison,0.19837158,Other,0.079889925,product,1
This tv has great reviews but starting in November same thing.,Other,0.984773652,Product,0.010242435,Sentiment,0.0028778,other,1
I bought this tv to replace my Samsung DLP from 2006 because it was such a great TV all I wanted was Samsung.,Sentiment,0.982297101,Product,0.011469257,Comparison,0.003415094,sentiment,1
I will now never buy another Samsung TV.,Sentiment,0.886736732,Other,0.066668379,Product,0.031274113,sentiment,1
Two TVs bad is just unacceptable.,Product,0.621749572,Comparison,0.179683612,Sentiment,0.172165239,sentiment,0
"I purchased this 55 inch SUHD TV over the many 4k,UHD,SUHD,Curved,OLED,1080p, etc.",Comparison,0.875586321,Product,0.097756375,Other,0.016218936,"product, comparison",1
Beware.,Other,0.934599605,Sentiment,0.043713012,Product,0.015436171,other,1
"I previously had a 50 inch Panasonic Plasma TV that I was very fond of, and was concerned with finding something that would be equivalent (or better?)",Product,0.935083387,Sentiment,0.031773708,Comparison,0.024918207,"comparison, sentiment",0
"within the original price range of $1,000.00.",Sentiment,0.608142937,Product,0.356766767,Other,0.022790193,product,1
"I was skeptical of LED(LCD) technology, and on paper, this TV appeared to match what I was looking for, with enhanced picture quality features.",Product,0.986903895,Sentiment,0.007468179,Comparison,0.003487001,product,1
"I found that this Samsung TV was in a sweet spot with price, picture quality .",Product,0.988859207,Comparison,0.006560225,Sentiment,0.003222559,product,1
"Regardless, I'm still very happy with this purchase when it comes to quality and price.",Product,0.983232939,Sentiment,0.00998172,Comparison,0.00411077,product,1
"I wasn't about to blow two or three grand on a TV, but I wanted something nice and this fit the bill.",Sentiment,0.986295164,Product,0.007328881,Comparison,0.003734016,sentiment,1
Excellent tv and at a great price.,Product,0.947899805,Sentiment,0.042773354,Comparison,0.005419521,product,1
Screen pops nicely and upscales content well.,Sentiment,0.579530743,Product,0.350368323,Other,0.047101166,product,1
"I am an electronic snob and the for the quality, price, and design this is an excellent value for a SUHD tv.",Product,0.991140378,Sentiment,0.005120111,Comparison,0.002607944,product,1
The nanocrystal technology may be a gimmick but the picture tells a different story.,Sentiment,0.627550043,Product,0.344109929,Comparison,0.01485243,product,1
options available.,Other,0.572963677,Product,0.214093391,Sentiment,0.183993654,other,1
I also need to give a couple major kudos to Amazon.,Other,1,Sentiment,0,Product,0,other,1
"First, they double boxed the shipment which is a service that some places charge $30-75 for and others don't even offer.",Other,1,Sentiment,0,Product,0,other,1
"And second, they took care of me when Samsung not only extended the original sale past 6/13, but then included a free soundbar or 24"" TV with every purchase.",Other,0.991708835,Sentiment,0.0054031,Product,0.001676737,other,1
"Not a large topic, but just note that the 48"" model (at least at the moment) does not have Enhanced Delivery.",Product,0.772972315,Other,0.147348787,Sentiment,0.05493873,other,0
"That means that it is delivered by UPS (in my case, or some other parcel company) and not by a crew that will set it up for you.",Sentiment,0.956130728,Product,0.02446408,Other,0.01565153,other,0
"It isn't enormously heavy with the panel probably weighing roughly 40 pounds, and I was able to lift it out of the box by myself without too much effort.",Product,0.638406403,Sentiment,0.340208836,Comparison,0.013877944,product,1
"So, if you get the 48"" version, you (or you and your friends) are going to have to unpack it, get it on the stand, and set it up.",Sentiment,0.991063712,Other,0.004257338,Product,0.00343822,other,0
"If you want it set up for you, consider a larger model if buying from Amazon or local delivery from a store that will bring it to your place and set it up.",Sentiment,0.637960049,Other,0.309479971,Product,0.041868229,other,1
Two more things about having it just delivered and dropped off.,Sentiment,0.702739835,Other,0.264077044,Product,0.020209411,other,1
"First, it is shipped in the original box.",Product,0.703864544,Sentiment,0.261809817,Other,0.024036819,other,0
"So, if you have a signature waiver on file with the company delivering it, anyone going by your place will be able to easily see what it is if you aren't home when it is delivered.",Sentiment,0.975893549,Other,0.013808266,Product,0.007547461,other,0
"Second, if it is defective, you'll need to schedule to have it picked back up some other day.",Sentiment,0.965230444,Other,0.016539838,Product,0.013806097,other,0
"With Enhanced Delivery, the crew will unpack it, inspect it, set it up, and make sure it works - if there's any problems, they'll pack it back up and take it away right then and there.",Product,0.801947835,Sentiment,0.161569781,Other,0.02710759,other,0
"If UPS delivers it, they'll be long gone before you get it out of the box.",Product,0.631044459,Sentiment,0.326329647,Other,0.032187889,other,0
Broken TVs happen (two of my past five delivered from Amazon have been).,Other,0.855681878,Sentiment,0.102159516,Product,0.034060895,other,1
"Overall, the hardware is designed more for a dark room than it is for rooms with windows, lamps, and other sources of ambient lighting.",Product,0.99197757,Comparison,0.004055581,Sentiment,0.002036521,product,1
"It does have some very nice aspects, though, such as being thin and having a nice layout for the connections on the back.",Product,0.976403309,Other,0.012791042,Comparison,0.005594391,product,1
"I think that the shiny bezel is distracting, and I wish that the power/navigation button on the back was more conveniently located.",Product,0.706130755,Sentiment,0.272011751,Comparison,0.014142494,product,1
"I contacted Samsung about the issues to see how they'd handle it, sent them photos of the misshapen parts, and I was very clear that it was from Vine and that I didn't expect a new TV.",Sentiment,0.661115427,Product,0.308979505,Comparison,0.015286554,product,1
"The response was pretty much a canned response that seemed typical of if the customer mentions X anywhere, push this button.",Product,0.939585599,Sentiment,0.042382636,Other,0.013481133,product,1
I firmly believe that you'd get the same response because it had absolutely nothing to do Vine.,Sentiment,0.810401159,Other,0.163564925,Product,0.013776949,product,0
"Here's what you need to know - their warranty doesn't cover concealed damage that might have occurred in shipping, which is what they call it if the TV is defective but the box looks fine.",Product,0.992633238,Sentiment,0.00389316,Comparison,0.001897846,product,1
"Amazon will make it right without question, so to me, it comes down to how much hassle it is to physically get it returned.",Other,0.990710901,Sentiment,0.004258965,Product,0.003773949,other,1
They recommend working it out with the store or shipping company.,Sentiment,0.981732703,Product,0.009376407,Other,0.006315667,other,0
"Reasonable on the face of it, perhaps, but I doubt UPS is going to compensate someone for a defective TV when the shipping box looks fine.",Sentiment,0.946187934,Product,0.039709739,Other,0.009165751,other,0
That sounds like a nightmare trying to prove they did anything wrong.,Sentiment,0.981116048,Other,0.009000133,Product,0.007399135,other,0
"If I had purchased this from Amazon, I would simply ship it back and maybe ask for a replacement.",Other,0.868580307,Product,0.099400288,Sentiment,0.023937369,other,1
"No fuss, no muss.",Other,0.923577973,Product,0.046425174,Sentiment,0.023439696,other,1
Amazon is awesome in customer service.,Other,0.790389389,Product,0.189923333,Comparison,0.010526442,other,1
"If you're buying this from a third party, this is just something more to think about because they might also claim that it happened in shipping and isn't their responsibility.",Sentiment,0.742077716,Product,0.232729232,Other,0.016070311,other,0
"So, please consider that if you decide to buy.",Other,0.951283333,Product,0.023310368,Sentiment,0.020357421,other,1
"Also consider this - Samsung was actually the store that provided this TV, but they still don't consider it something they need to deal with.",Product,0.728739442,Sentiment,0.171509608,Other,0.063484547,product,1
"I followed up on that original response, made it clear that I understood the warranty limitations, and I got essentially the same response back again.",Sentiment,0.828987442,Other,0.103552568,Product,0.057728864,product,0
Push this button.,Other,0.721600762,Product,0.148683257,Sentiment,0.112105242,other,1
Plenty of connectivity.,Product,0.941927649,Sentiment,0.037520549,Other,0.014460377,product,1
"Most connections are not on the TV itself, they are located on the mini connect box.",Product,0.970614928,Sentiment,0.020610562,Other,0.004983845,product,1
"Very convenient, but I wish there was at least one HDMI on the TV itself.",Product,0.633052569,Sentiment,0.344858205,Comparison,0.012893841,product,1
,,,,,,,,91
